times
2020-01-13 10:37:55.640000
2020-01-17 10:32:01.956000
2020-01-20 10:34:12.093000
2020-01-27 10:32:00.085000
2020-01-31 10:40:19.290000
2020-02-03 10:32:07.882000
2020-02-07 10:35:44.325000
2020-02-10 10:32:44.122000
2020-02-14 10:34:26.922000
2020-02-17 09:48:28.309000
2020-02-17 09:50:37.173000
2020-02-17 09:54:00.012000
2020-02-17 10:32:48.874000
2020-02-21 10:40:01.254000
2020-02-24 10:31:39.161000
2020-02-28 10:40:29.799000
2020-03-02 09:55:15.048000
2020-03-02 10:30:05.154000
2020-03-06 10:36:17.886000
2020-03-09 10:46:25.766000
2020-03-13 09:54:30.695000
2020-03-13 10:33:34.954000
